,"θ_0,0","θ_0,1","θ_0,2","θ_0,3","θ_0,4","θ_0,5","θ_1,0","θ_1,1","θ_1,2","θ_1,3","θ_1,4","θ_1,5","θ_2,0","θ_2,1","θ_2,2","θ_2,3","θ_2,4","θ_2,5","θ_3,0","θ_3,1","θ_3,2","θ_3,3","θ_3,4","θ_3,5","θ_4,0","θ_4,1","θ_4,2","θ_4,3","θ_4,4","θ_4,5","θ_5,0","θ_5,1","θ_5,2","θ_5,3","θ_5,4","θ_5,5",loss
928,1.2638136251482766,0.2690940977729223,0.14490211718562065,0.5118769224948411,-0.1420156378059289,-0.02270595502933424,0.2690940977729223,1.256515965603906,0.12685488398639272,-0.2520288723752286,-0.10263603300041545,0.031425757906474255,0.14490211718562065,0.12685488398639272,1.2248865019375828,0.10988526376376795,0.35093950178115985,-0.6857593612946055,0.5118769224948411,-0.2520288723752286,0.10988526376376795,1.1840274311685017,-0.0247144350670318,-0.7132227808673293,-0.1420156378059289,-0.10263603300041545,0.35093950178115985,-0.0247144350670318,1.097573574831217,-0.8648435727000735,-0.02270595502933424,0.031425757906474255,-0.6857593612946055,-0.7132227808673293,-0.8648435727000735,0.9445903222971371,0.9167709305470235
929,1.2638136251482766,0.26997156253205584,0.14258588528371968,0.5110454499754183,-0.1453812325697242,-0.023338507103160815,0.26997156253205584,1.256515965603906,0.1274561028209821,-0.25318564785615855,-0.10250533427203477,0.033048090127837784,0.14258588528371968,0.1274561028209821,1.2248865019375828,0.1100302879659537,0.3545973348313775,-0.6884575918924042,0.5110454499754183,-0.25318564785615855,0.1100302879659537,1.1840274311685017,-0.02586605535792271,-0.7158027621280751,-0.1453812325697242,-0.10250533427203477,0.3545973348313775,-0.02586605535792271,1.097573574831217,-0.8681014315477057,-0.023338507103160815,0.033048090127837784,-0.6884575918924042,-0.7158027621280751,-0.8681014315477057,0.9445903222971371,0.9174465463143774
930,1.2638136251482766,0.2708540497367002,0.140275470671181,0.5101840559504405,-0.1487386673681717,-0.02397160087109029,0.2708540497367002,1.256515965603906,0.12804678540686262,-0.2543292583867817,-0.1023696152650366,0.03469869877304132,0.140275470671181,0.12804678540686262,1.2248865019375828,0.11016104659158896,0.3582751725319283,-0.6911407200377137,0.5101840559504405,-0.2543292583867817,0.11016104659158896,1.1840274311685017,-0.02702518548939112,-0.7183569487410544,-0.1487386673681717,-0.1023696152650366,0.3582751725319283,-0.02702518548939112,1.097573574831217,-0.8713401487696211,-0.02397160087109029,0.03469869877304132,-0.6911407200377137,-0.7183569487410544,-0.8713401487696211,0.9445903222971371,0.9182077678308582
931,1.2638136251482766,0.27174129249412854,0.13797108739585623,0.5092929193770735,-0.15208775788012255,-0.024605347900018608,0.27174129249412854,1.256515965603906,0.1286268270927176,-0.25545954884425687,-0.10222902160182848,0.03637764234757989,0.13797108739585623,0.1286268270927176,1.2248865019375828,0.11027770642907797,0.36197317799118645,-0.6938091409438188,0.5092929193770735,-0.25545954884425687,0.11027770642907797,1.1840274311685017,-0.028191526753633928,-0.7208855132404479,-0.15208775788012255,-0.10222902160182848,0.36197317799118645,-0.028191526753633928,1.097573574831217,-0.8745598045564796,-0.024605347900018608,0.03637764234757989,-0.6938091409438188,-0.7208855132404479,-0.8745598045564796,0.9445903222971371,0.9190546048997412
932,1.2638136251482766,0.2726330306326472,0.135672947129007,0.5083722084512556,-0.15542832172046347,-0.025239861805839526,0.2726330306326472,1.256515965603906,0.12919612161934377,-0.2565763653431083,-0.10208370619163862,0.038084977956755944,0.135672947129007,0.12919612161934377,1.2248865019375828,0.11038043396646668,0.3656914957241975,-0.6964632522004502,0.5083722084512556,-0.2565763653431083,0.11038043396646668,1.1840274311685017,-0.029364791200567075,-0.7233886306847273,-0.15542832172046347,-0.10208370619163862,0.3656914957241975,-0.029364791200567075,1.097573574831217,-0.8777604783396837,-0.025239861805839526,0.038084977956755944,-0.6964632522004502,-0.7233886306847273,-0.8777604783396837,0.9445903222971371,0.9199870079403802
933,1.2638136251482766,0.2735290102911321,0.13338125928193037,0.5074220809851957,-0.15876017804117562,-0.025875258297704394,0.2735290102911321,1.256515965603906,0.12975456145143005,-0.2576795552048216,-0.10193382884905051,0.03982076111007303,0.13338125928193037,0.12975456145143005,1.2248865019375828,0.11046939533951634,0.3694302513814287,-0.699103453847551,0.5074220809851957,-0.2576795552048216,0.11046939533951634,1.1840274311685017,-0.03054470126573798,-0.7258664785654868,-0.15876017804117562,-0.10193382884905051,0.3694302513814287,-0.03054470126573798,1.097573574831217,-0.8809422487712772,-0.025875258297704394,0.03982076111007303,-0.699103453847551,-0.7258664785654868,-0.8809422487712772,0.9445903222971371,0.9210048702621282
934,1.2638136251482766,0.27442898353520684,0.1310962311237676,0.5064426847922155,-0.16208314713889588,-0.02651165521116073,0.27442898353520684,1.256515965603906,0.13030203811739066,-0.2587689669169686,-0.10177955590239719,0.041585045518757996,0.1310962311237676,0.13030203811739066,1.2248865019375828,0.11054475630960843,0.37318955148101685,-0.701730148448182,0.5064426847922155,-0.2587689669169686,0.11054475630960843,1.1840274311685017,-0.03173098937822449,-0.7283192367329555,-0.16208314713889588,-0.10177955590239719,0.37318955148101685,-0.03173098937822449,1.097573574831217,-0.8841051937172084,-0.02651165521116073,0.041585045518757996,-0.701730148448182,-0.7283192367329555,-0.8841051937172084,0.9445903222971371,0.9221080302000128
935,1.2638136251482766,0.275332708000475,0.12881806789958097,0.5054341580793978,-0.16539705006934155,-0.02714917253134244,0.275332708000475,1.256515965603906,0.13083844255754631,-0.2598444500834422,-0.10162105979175629,0.04337788288669864,0.12881806789958097,0.13083844255754631,1.2248865019375828,0.11060668226861202,0.37696948314407797,-0.7043437411608334,0.5054341580793978,-0.2598444500834422,0.11060668226861202,1.1840274311685017,-0.0329233975505378,-0.7307470873382194,-0.16539705006934155,-0.10162105979175629,0.37696948314407797,-0.0329233975505378,1.097573574831217,-0.8872493902643078,-0.02714917253134244,0.04337788288669864,-0.7043437411608334,-0.7307470873382194,-0.8872493902643078,0.9445903222971371,0.9232962731159675
936,1.2638136251482766,0.2762399465632809,0.12654697294806624,0.5043966298483287,-0.16870170826885636,-0.02778793240729547,0.2762399465632809,1.256515965603906,0.13136366548094092,-0.26090585536738187,-0.10145851865630867,0.04519932269500149,0.12654697294806624,0.13136366548094092,1.2248865019375828,0.11065533826794909,0.38077011383272846,-0.7069446398111668,0.5043966298483287,-0.26090585536738187,0.11065533826794909,1.1840274311685017,-0.034121676952577236,-0.7331502147922515,-0.16870170826885636,-0.10145851865630867,0.38077011383272846,-0.034121676952577236,1.097573574831217,-0.8903749147414078,-0.02778793240729547,0.04519932269500149,-0.7069446398111668,-0.7331502147922515,-0.8903749147414078,0.9445903222971371,0.9245693332695293
937,1.2638136251482766,0.27715046703956076,0.12428314781856614,0.5033302203040703,-0.1719969431832161,-0.02842805915844696,0.27715046703956076,1.256515965603906,0.13187759773111493,-0.2619530344283513,-0.10129211591080253,0.04704941198029952,0.12428314781856614,0.13187759773111493,1.2248865019375828,0.11069088906919866,0.38459149109054386,-0.7095332549629764,0.5033302203040703,-0.2619530344283513,0.11069088906919866,1.1840274311685017,-0.03532558747169968,-0.7355288057419235,-0.1719969431832161,-0.10129211591080253,0.38459149109054386,-0.03532558747169968,1.097573574831217,-0.8934818427551181,-0.02842805915844696,0.04704941198029952,-0.7095332549629764,-0.7355288057419235,-0.8934818427551181,0.9445903222971371,0.9259268955621894
938,1.2638136251482766,0.2780640419124559,0.12202679238737459,0.5022350412723631,-0.17528257590369165,-0.02906967927416239,0.2780640419124559,1.256515965603906,0.13238013066123305,-0.26298583985529184,-0.10112203981079775,0.04892819510687093,0.12202679238737459,0.13238013066123305,1.2248865019375828,0.11071349921368705,0.38843364228525024,-0.7121099999879128,0.5022350412723631,-0.26298583985529184,0.11071349921368705,1.1840274311685017,-0.03653489726096823,-0.7378830490632656,-0.17528257590369165,-0.10112203981079775,0.38843364228525024,-0.03653489726096823,1.097573574831217,-0.8965702492408792,-0.02906967927416239,0.04892819510687093,-0.7121099999879128,-0.7378830490632656,-0.8965702492408792,0.9445903222971371,0.9273685971598571
939,1.2638136251482766,0.2789804480895033,0.11977810497367465,0.501111196624936,-0.17855842681020234,-0.029712921407282718,0.2789804480895033,1.256515965603906,0.13287115651908363,-0.26400412509672005,-0.10094848300624944,0.05083571353256798,0.11977810497367465,0.13287115651908363,1.2248865019375828,0.11072333310861815,0.39229657435350024,-0.7146752911332727,0.501111196624936,-0.26400412509672005,0.11072333310861815,1.1840274311685017,-0.03774938227763408,-0.7402131358723528,-0.17855842681020234,-0.10094848300624944,0.39229657435350024,-0.03774938227763408,1.097573574831217,-0.8996402085300437,-0.029712921407282718,0.05083571353256798,-0.7146752911332727,-0.7402131358723528,-0.8996402085300437,0.9445903222971371,0.928894028998317
940,1.2638136251482766,0.2798994666903994,0.11753728245584395,0.4999587827126963,-0.1818243152212007,-0.03035791636249162,0.2798994666903994,1.256515965603906,0.13335056884263344,-0.2650077443895642,-0.10077164208282152,0.05277200556849794,0.11753728245584395,0.13335056884263344,1.2248865019375828,0.11072055512740425,0.3961802735476245,-0.7172295475868958,0.4999587827126963,-0.2650077443895642,0.11072055512740425,1.1840274311685017,-0.03896882581388512,-0.7425192595543184,-0.1818243152212007,-0.10077164208282152,0.3961802735476245,-0.03896882581388512,1.097573574831217,-0.9026917944338827,-0.03035791636249162,0.05277200556849794,-0.7172295475868958,-0.7425192595543184,-0.9026917944338827,0.9445903222971371,0.9305027371769745
941,1.2638136251482766,0.2808208828665515,0.11530452038929459,0.49877788880647866,-0.18508005904970756,-0.031004797080330992,0.2808208828665515,1.256515965603906,0.13381826286703447,-0.2659965526879472,-0.1005917170900987,0.05473710613234602,0.11530452038929459,0.13381826286703447,1.2248865019375828,0.11070532972196397,0.40008470518427347,-0.7197731915379422,0.49877788880647866,-0.2659965526879472,0.11070532972196397,1.1840274311685017,-0.040193018021865354,-0.7448016158111443,-0.18508005904970756,-0.1005917170900987,0.40008470518427347,-0.040193018021865354,1.097573574831217,-0.9057250803455896,-0.031004797080330992,0.05473710613234602,-0.7197731915379422,-0.7448016158111443,-0.9057250803455896,0.9445903222971371,0.9321942242467147
942,1.2638136251482766,0.28174448565389565,0.11308001312749805,0.4975685975449497,-0.1883254744646602,-0.031653698617660854,0.28174448565389565,1.256515965603906,0.1342741359442401,-0.26697040559312013,-0.10040891105558669,0.056731046495182284,0.11308001312749805,0.1342741359442401,1.2248865019375828,0.11067782154485886,0.4040098133948632,-0.7223066482320277,0.4975685975449497,-0.26697040559312013,0.11067782154485886,1.1840274311685017,-0.04142175543493294,-0.7470604027290413,-0.1883254744646602,-0.10040891105558669,0.4040098133948632,-0.04142175543493294,1.097573574831217,-0.908740139361549,-0.031653698617660854,0.056731046495182284,-0.7223066482320277,-0.7470604027290413,-0.908740139361549,0.9445903222971371,0.9339679503982775
943,1.2638136251482766,0.28267006786077226,0.11086395394838136,0.496330985389194,-0.19156037555644598,-0.032304758125347124,0.28267006786077226,1.256515965603906,0.13471808797669657,-0.2679291592856347,-0.10022342948305465,0.05875385402155042,0.11086395394838136,0.13471808797669657,1.2248865019375828,0.1106381955792446,0.4079555208777155,-0.7248303460188813,0.496330985389194,-0.2679291592856347,0.1106381955792446,1.1840274311685017,-0.04265484048708254,-0.7492958208664176,-0.19156037555644598,-0.10022342948305465,0.4079555208777155,-0.04265484048708254,1.097573574831217,-0.9117370444233613,-0.032304758125347124,0.05875385402155042,-0.7248303460188813,-0.7492958208664176,-0.9117370444233613,0.9445903222971371,0.9358233345582548
944,1.2638136251482766,0.2835974259930098,0.1086565351888745,0.49506512308344897,-0.194784574005166,-0.03295811482395763,0.2835974259930098,1.256515965603906,0.13515002186692787,-0.26887267046071556,-0.10003547983338267,0.06080555190259475,0.1086565351888745,0.13515002186692787,1.2248865019375828,0.1105866172747153,0.41192172865173504,-0.7273447163903374,0.49506512308344897,-0.26887267046071556,0.1105866172747153,1.1840274311685017,-0.04389208103241124,-0.75150807336364,-0.194784574005166,-0.10003547983338267,0.41192172865173504,-0.04389208103241124,1.097573574831217,-0.9147158684823609,-0.03295811482395763,0.06080555190259475,-0.7273447163903374,-0.75150807336364,-0.9147158684823609,0.9445903222971371,0.9377597554004906
945,1.2638136251482766,0.28452636021877514,0.10645794839103674,0.49377107612140264,-0.197997878749812,-0.03361390997825273,0.28452636021877514,1.256515965603906,0.13556984398522273,-0.2698007962676553,-0.09984527098563444,0.06288615888194468,0.10645794839103674,0.13556984398522273,1.2248865019375828,0.11052325268722128,0.41590831581138943,-0.7298501940061056,0.49377107612140264,-0.2698007962676553,0.11052325268722128,1.1840274311685017,-0.0451332898664574,-0.7536973660760121,-0.197997878749812,-0.09984527098563444,0.41590831581138943,-0.0451332898664574,1.097573574831217,-0.9176766846886232,-0.03361390997825273,0.06288615888194468,-0.7298501940061056,-0.7536973660760121,-0.9176766846886232,0.9445903222971371,0.9397765522815971
946,1.2638136251482766,0.28545667437619926,0.10426838446388863,0.49244890521743145,-0.20120009565614863,-0.03427228687127138,0.28545667437619926,1.256515965603906,0.13597746465804958,-0.2707133942539102,-0.09965301267559182,0.06499568897404182,0.10426838446388863,0.13597746465804958,1.2248865019375828,0.11044826862134165,0.41991513928266627,-0.7323472167043512,0.49244890521743145,-0.2707133942539102,0.11044826862134165,1.1840274311685017,-0.046378284251188964,-0.7558639077316276,-0.20120009565614863,-0.09965301267559182,0.41991513928266627,-0.046378284251188964,1.097573574831217,-0.9206195666067337,-0.03427228687127138,0.06499568897404182,-0.7323472167043512,-0.7558639077316276,-0.9206195666067337,0.9445903222971371,0.9418730261101551
947,1.2638136251482766,0.2863881760272647,0.10208803386580796,0.4910986667821228,-0.2043910271806824,-0.03493339077883581,0.2863881760272647,1.256515965603906,0.13637279868024782,-0.27161032231442367,-0.09945891490847983,0.06713415117456659,0.10208803386580796,0.13637279868024782,1.2248865019375828,0.11036183277329285,0.42394203357957,-0.7348362254936832,0.4910986667821228,-0.27161032231442367,0.11036183277329285,1.1840274311685017,-0.047626885445362144,-0.7580079101159888,-0.2043910271806824,-0.09945891490847983,0.42394203357957,-0.047626885445362144,1.097573574831217,-0.9235445884608473,-0.03493339077883581,0.06713415117456659,-0.7348362254936832,-0.7580079101159888,-0.9235445884608473,0.9445903222971371,0.9440484401602608
948,1.2638136251482766,0.2873206765619306,0.09991708681308886,0.48972041340140976,-0.2075704720276879,-0.03559736894532612,0.2873206765619306,1.256515965603906,0.13675576585444296,-0.2724914386465524,-0.09926318734210685,0.06930154916260124,0.09991708681308886,0.13675576585444296,1.2248865019375828,0.11026411387315493,0.42798881056061283,-0.7373176645227003,0.48972041340140976,-0.2724914386465524,0.11026411387315493,1.1840274311685017,-0.04887891824191248,-0.7601295882855019,-0.2075704720276879,-0.09926318734210685,0.42798881056061283,-0.04887891824191248,1.097573574831217,-0.9264518254117998,-0.03559736894532612,0.06930154916260124,-0.7373176645227003,-0.7601295882855019,-0.9264518254117998,0.9445903222971371,0.9463020208412074
949,1.2638136251482766,0.28825399135693197,0.09775573352096613,0.488314194318638,-0.2107382247958782,-0.036264370561607126,0.28825399135693197,1.256515965603906,0.13712629156145964,-0.2733566017108247,-0.09906603863618905,0.07149788099415824,0.09775573352096613,0.13712629156145964,1.2248865019375828,0.11015528182489746,0.43205525918466836,-0.7397919810227864,0.488314194318638,-0.2733566017108247,0.11015528182489746,1.1840274311685017,-0.05013421051397738,-0.7622291608121369,-0.2107382247958782,-0.09906603863618905,0.43205525918466836,-0.05013421051397738,1.097573574831217,-0.9293413538691908,-0.036264370561607126,0.07149788099415824,-0.7397919810227864,-0.7622291608121369,-0.9293413538691908,0.9445903222971371,0.9486329584363405
